Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_average_tonnage,yearly_average_N,yearly_average_P,yearly_average_K,yearly_average_of_qte_d_eau
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,41110,TR41110,,,,,60.03687428571428
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,51030,TR51050,,,,,26.519542990654205
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21010,TR21010,,,,,61.38277745098039
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21030,TR21030,,,,,50.06766571428572
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21040,TR21040,,,,,133.00118666666663
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21060,TR21060,,,,,30.83056476190476
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21080,TR21080,,,,,47.53508190476191
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21090,TR21090,,,,,109.11991851851852
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21110,TR21110,,,,,53.052128571428575
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21120,TR21120,,,,,22.37584476190476
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,31090,TR31030,,,,,21.3289
2022.0,21/22,SOUSS,Qrarma,CLA,CLA18,21070,TR21070,,,,,31.908853333333333
2022.0,21/22,SOUSS,Qrarma,CLA,CLA4,51070,TR51070,,,,,204.41379310344828
2022.0,21/22,SOUSS,Qrarma,CLA,CLA6,11020,TR11020,,,,,198.66211944444444
2022.0,21/22,SOUSS,Qrarma,CLA,CLA9,21100,TR21100,,,,,98.98996470588236
2022.0,21/22,SOUSS,Qrarma,ORA,ORA2,11100,TR11100,,,,,159.7540984
2022.0,21/22,SOUSS,Qrarma,ORA,ORA2,21020,TR21020,,,,,87.15768666666666
2022.0,21/22,SOUSS,Qrarma,ORA,ORA2,31010,TR31010,,,,,76.74077570093459
2022.0,21/22,SOUSS,Qrarma,SPA,SPA11,21050,TR21050,,,,,14.57226388888889
2022.0,21/22,SOUSS,Qrarma,SPA,SPA11,21100,TR21100,,,,,41.60082777777777
2022.0,21/22,SOUSS,Qrarma,SPA,SPA11,21140,TR21140,,,,,19.601119444444446
2022.0,21/22,SOUSS,Taroudant,AF,AF1,11010,TR11010,,,,,142.38196144578313
2022.0,21/22,SOUSS,Taroudant,AF,AF1,13410,TR13410,,,,,274.6925925925926
2022.0,21/22,SOUSS,Taroudant,AF,AF1,14211 ,TR14211,,,,,289.8795180722892
2022.0,21/22,SOUSS,Taroudant,AF,AF1,17110 ,TR17110,,,,,25.959972
2022.0,21/22,SOUSS,Taroudant,AF,AF1,17210 ,TR17210,,,,,50.43702127659574
2022.0,21/22,SOUSS,Taroudant,AF,AF1,17310,TR17310,,,,,37.99213617021277
2022.0,21/22,SOUSS,Taroudant,AF,AF1,18110 ,TR18110,,,,,74.43500727272728
2022.0,21/22,SOUSS,Taroudant,AF,AF1,21040,TR21040,,,,,27.88531
2022.0,21/22,SOUSS,Taroudant,AF,AF1,21050,TR21050,,,,,24.982515
2022.0,21/22,SOUSS,Taroudant,AF,AF1,21410,TR21410,,,,,164.91093461538463
2022.0,21/22,SOUSS,Taroudant,AF,AF1,22040,TR22040,,,,,26.340296666666667
2022.0,21/22,SOUSS,Taroudant,AF,AF1,22050,TR22050,,,,,23.816461666666665
2022.0,21/22,SOUSS,Taroudant,AF,AF1,22110 ,TR22110,,,,,51.49492599999999
2022.0,21/22,SOUSS,Taroudant,AF,AF1,22210,TR22210,,,,,40.54515416666667
2022.0,21/22,SOUSS,Taroudant,AF,AF1,23040,TR23040,,,,,27.48559333333333
2022.0,21/22,SOUSS,Taroudant,AF,AF1,23050,TR23050,,,,,25.259776666666667
2022.0,21/22,SOUSS,Taroudant,AF,AF1,23110,TR23110,,,,,28.379170833333333
2022.0,21/22,SOUSS,Taroudant,AF,AF1,23210 ,TR23210,,,,,42.56433125
2022.0,21/22,SOUSS,Taroudant,AF,AF1,23310,TR23310,,,,,45.144739583333326
2022.0,21/22,SOUSS,Taroudant,AF,AF1,24020,TR24020,,,,,26.43441238095238
2022.0,21/22,SOUSS,Taroudant,AF,AF1,24040,TR24040,,,,,25.63735
2022.0,21/22,SOUSS,Taroudant,AF,AF1,24050,TR24050,,,,,23.50090961538461
2022.0,21/22,SOUSS,Taroudant,AF,AF1,24110,TR24110,,,,,13.264070833333331
2022.0,21/22,SOUSS,Taroudant,AF,AF1,24210,TR24110,,,,,80.91920625
2022.0,21/22,SOUSS,Taroudant,AF,AF1,27020,TR27020,,,,,26.874047540983607
2022.0,21/22,SOUSS,Taroudant,AF,AF1,28110 ,TR28110,,,,,139.91666666666666
2022.0,21/22,SOUSS,Taroudant,AF,AF3,18210 ,TR18210,,,,,23.340151428571428
2022.0,21/22,SOUSS,Taroudant,CLA,CLA1,24020,TR24020,,,,,19.8599
2022.0,21/22,SOUSS,Taroudant,CLA,CLA1,24040,TR24040,,,,,19.8599
2022.0,21/22,SOUSS,Taroudant,CLA,CLA1,24050,TR24050,,,,,18.746866666666666
2022.0,21/22,SOUSS,Taroudant,CLA,CLA1,27020,TR27020,,,,,18.545454545454547
2022.0,21/22,SOUSS,Taroudant,CLA,CLA14,25510,TR25510,,,,,100.60862428571428
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,21020,TR23000,,,,,69.00498235294117
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,21030,TR23000,,,,,68.53118083333334
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,22020,TR23000,,,,,51.064363025210085
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,22030,TR23000,,,,,52.06034
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,23020,TR23000,,,,,50.65586386554622
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,23030,TR23000,,,,,50.34102166666666
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,48110,TR48110,,,,,681.516129032258
2022.0,21/22,SOUSS,Taroudant,CLA,CLA4,10030,TR10030,,,,,150.45944
2022.0,21/22,SOUSS,Taroudant,CLA,CLA4,10031,TR10031,,,,,82.3872875
2022.0,21/22,SOUSS,Taroudant,CLA,CLA4,13410,TR13410,,,,,258.375
2022.0,21/22,SOUSS,Taroudant,CLA,CLA4,23010,TR23010,,,,,65.20231484375
2022.0,21/22,SOUSS,Taroudant,CLA,CLA6,11310,TR11310,,,,,216.07692307692307
2022.0,21/22,SOUSS,Taroudant,CLA,CLA6,12410,TR11310,,,,,92.45790384615384
2022.0,21/22,SOUSS,Taroudant,CLA,CLA6,12510,TR11310,,,,,47.01445584415585
2022.0,21/22,SOUSS,Taroudant,MAD,MAD3,11030,TR11030,,,,,17.513596363636363
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,11010,TR11010,,,,,194.38125
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,15110,TR16110,,,,,335.0
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,26020,TR26000,,,,,30.55965833333333
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,26030,TR26000,,,,,30.55965833333333
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,26040,TR26000,,,,,30.096622222222223
2022.0,21/22,SOUSS,Taroudant,ORA,ORA11,26020,TR26020,,,,,43.17844646464646
2022.0,21/22,SOUSS,Taroudant,ORA,ORA11,26030,TR26030,,,,,43.17844646464646
2022.0,21/22,SOUSS,Taroudant,ORA,ORA11,26040,TR26040,,,,,42.64007878787879
2022.0,21/22,SOUSS,Taroudant,ORA,ORA4,33110,TR33110,,,,,279.196261682243
2022.0,21/22,SOUSS,Taroudant,ORA,ORA4,34110,TR34110,,,,,291.77884615384613
2022.0,21/22,SOUSS,Taroudant,ORA,ORA4,35110,TR35110,,,,,284.0446345794393
2022.0,21/22,SOUSS,Taroudant,ORA,ORA4,36110,TR35110,,,,,67.96471121495327
2022.0,21/22,SOUSS,Taroudant,ORA,ORA4,37110,TR36310,,,,,151.3577857142857
2022.0,21/22,SOUSS,Taroudant,SPA,SPA1,22010,TR22010,,,,,55.198222388059705
2022.0,21/22,TADLA,Beni Mellal,AF,AF1,20010,TR20600,,,,,73.27864077669902
2022.0,21/22,TADLA,Beni Mellal,AF,AF1,20011,TR20011,,,,,42.47542372881356
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA11,10070 ,TR10100,,,,,24.0
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA16,10040,TR10000,,,,,36.0
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA17,10040,TR10000,,,,,36.3
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA17,20060,TR20200,,,,,71.7
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA18,40010,TR40010,,,,,5.05
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD1,10010,TR10500,,,,,93.17943925233644
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD1,10011,TR10011,,,,,20.64392523364486
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD1,30011,TR30011,,,,,18.05723684210526
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD1,30021,TR30021,,,,,19.85490196078431
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD2,30010,TR30010,,,,,57.34736842105264
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA9,30020,TR30300,,,,,97.28852459016392
2022.0,21/22,TADLA,Beni Mellal,SPA,SPA1,10013,TR10013,,,,,16.5
2022.0,21/22,TADLA,Beni Mellal,SPA,SPA1,40010,TR40010,,,,,8.280000000000001
2022.0,21/22,TADLA,Beni Mellal,SPA,SPA1,40020,TR40020,,,,,8.827659574468086
2022.0,21/22,TADLA,Bni Ayat,AF,AF3,60210 ,TR60300,,,,,48.6002
2022.0,21/22,TADLA,Bni Ayat,AF,AF3,60220 ,TR60400,,,,,23.835942857142857
2022.0,21/22,TADLA,Bni Ayat,AF,AF3,60221 ,TR60300,,,,,8.992428571428572
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA14,20101-1,TR20100,,,,,46.91619880952381
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA15,10101 ,TR10000,,,,,169.15658031914893
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA15,10301,TR10100,,,,,274.4715787564767
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA15,10304 ,TR10100,,,,,128.55847720207254
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA15,10308 ,TR10100,,,,,31.422797409326424
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA15,30101,TR30000,,,,,100.83239214659686
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA15,30103,TR30000,,,,,114.71862879581153
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA16,20209,TR20000,,,,,45.749
2022.0,21/22,TADLA,Bni Ayat,MAD,MAD1,60110,TR60000,,,,,16.196596666666668
2022.0,21/22,TADLA,Bni Ayat,MAD,MAD1,60111,TR60100,,,,,16.196596666666668
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA12,10120 ,TR10120,,,,,116.50058240740742
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA12,10215 ,TR10700,,,,,123.8149270676692
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA12,20031,TR20500,,,,,38.27516098901099
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA12,20032,TR20032,,,,,57.50843186813187
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA12,20105,TR20500,,,,,23.077648031496064
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA6,10201 ,TR10400,,,,,222.14797210526316
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA6,10403 ,TR10500,,,,,85.87533563829787
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA6,10406 ,TR10600,,,,,60.13684414893616
2022.0,21/22,TADLA,Bni Ayat,SPA,SPA1,20108,TR20108,,,,,5.82517
2022.0,22/23,GHARB,Ben Mansour,AF,AF1,11240,TR11240,,,,,108.71431666666666
2022.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA1,13030,TR11130,,,,,43.865432
2022.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11020,,,,,25.301855882352942
2022.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA15,13010,TR11040,,,,,40.14537647058824
2022.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA15,13020,TR11040,,,,,3.027767647058824
2022.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA16,11010,TR11030,,,,,4.967020588235294
2022.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA16,11020,TR11030,,,,,24.666835294117647
2022.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA16,11030,TR11030,,,,,36.22663529411765
2022.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA6,18030,TR11140,,,,,22.518568
2022.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA7,14010,TR11010,,,,,72.60180000000001
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA10,11010,TR11010,,,,,30.878772222222224
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA10,11020,TR11010,,,,,32.87919166666667
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA10,11030,TR11020,,,,,12.958772222222224
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23010,TR11060,,,,,37.62016875
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23020,TR11060,,,,,26.85639375
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23020,TR23020,,,,,126.6
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23030,TR11070,,,,,23.57058823529412
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23040,TR23040,,,,,23.57058823529412
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23060,TR23050,,,,,110.00908604651164
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23090,TR23050,,,,,39.462732558139535
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23120,TR23050,,,,,18.109611627906972
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA14,22010,TR11080,,,,,29.392646875
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA14,22020,TR11080,,,,,13.858915625
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA14,22030,TR11090,,,,,23.57058823529412
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA2,17010,TR23070,,,,,31.402794736842104
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA2,17020,TR23080,,,,,36.84664473684211
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA2,17030,TR23070,,,,,71.40847105263158
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA5,17040,TR11070,,,,,23.53015151515152
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA5,17050,TR11060,,,,,41.26801388888889
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA6,17060,TR11080,,,,,36.60892222222222
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA6,17070,TR11080,,,,,28.48966111111111
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA9,22020,TR11030,,,,,9.372848484848484
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA9,22030,TR11040,,,,,17.97443636363636
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA9,22040,TR11040,,,,,26.528078787878787
2022.0,22/23,GHARB,Chorf Laghouazi,SPA,SPA1,15010,TR11050,,,,,5.074476470588235
2022.0,22/23,GHARB,Chorf Laghouazi,SPA,SPA1,18010,TR18010,,,,,24.489473684210527
2022.0,22/23,GHARB,Chorf Laghouazi,SPA,SPA11,19010,TR11050,,,,,54.9581696969697
2022.0,22/23,GHARB,Douar Oued Mahdouma,AF,AF1,11011,TR11011,,,,,150.2438140625
2022.0,22/23,GHARB,Douar Oued Mahdouma,AF,AF1,12010,TR12010,,,,,85.4351671875
2022.0,22/23,GHARB,Douar Oued Mahdouma,AF,AF1,12020,TR12020,,,,,204.213534375
2022.0,22/23,GHARB,Douar Oued Mahdouma,AF,AF1,12050,TR12050,,,,,47.1387890625
2022.0,22/23,GHARB,Douar Oued Mahdouma,AF,AF1,13010,TR13010,,,,,119.987428125
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA15,12010,TR12000,,,,,113.06040925925926
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA15,12020,TR12000,,,,,11.617144
2022.0,22/23,GHARB,Jorf El Melha,ORA,ORA1,16010,TR16000,,,,,87.89314444444445
2022.0,22/23,GHARB,Jorf El Melha,ORA,ORA1,16060,TR16000,,,,,89.85004814814816
2022.0,22/23,GHARB,Jorf El Melha,ORA,ORA11,16030,TR16030,,,,,27.67627407407408
2022.0,22/23,GHARB,Jorf El Melha,ORA,ORA12,16050,TR16050,,,,,28.51495185185185
2022.0,22/23,GHARB,Jorf El Melha,ORA,ORA13,16040,TR16040,,,,,28.17947962962963
2022.0,22/23,GHARB,Jorf El Melha,ORA,ORA4,21010,TR21010,,,,,24.78211428571429
2022.0,22/23,GHARB,Jorf El Melha,ORA,ORA5,21020,TR21020,,,,,29.43217142857143
2022.0,22/23,GHARB,Jorf El Melha,ORA,ORA6,15010,TR15010,,,,,268.1388888888889
2022.0,22/23,GHARB,Jorf El Melha,ORA,ORA7,16020,TR16020,,,,,6.541662962962963
2022.0,22/23,GHARB,Jorf El Melha,SPA,SPA1,18020,TR18020,,,,,11.686862962962962
2022.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,22022,TR22022,,,,,5.80410909090909
2022.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,22042,TR22042,,,,,8.953259090909091
2022.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,23040,TR23040,,,,,32.747986363636365
2022.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,23041,TR23041,,,,,9.04789090909091
2022.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,23042,TR23042,,,,,8.369690909090908
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,22010,TR22010,,,,,3.093173684210526
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,22011,TR22011,,,,,4.535031578947368
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,22030,TR22030,,,,,3.6086894736842106
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,22031,TR22031,,,,,6.929857894736843
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,22032,TR22032,,,,,5.4268210526315785
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,22033,TR22033,,,,,4.242042105263158
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,22034,TR22034,,,,,9.09432105263158
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,22035,TR22035,,,,,3.601363157894737
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,23030,TR23030,,,,,15.252210526315787
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,23031,TR23031,,,,,11.67767894736842
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,23032,TR23032,,,,,10.177778947368422
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,23033,TR23033,,,,,8.59457894736842
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,23034,TR23034,,,,,9.003378947368422
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,23035,TR23035,,,,,10.399084210526317
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA2,23000 ,TR23000,,,,,7.520415789473684
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA2,23001 ,TR23001,,,,,6.159578947368421
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30154,TR30200,,,,,19.940583908045976
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30155,TR30100,,,,,20.95285172413793
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30156,TR30200,,,,,20.95285172413793
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30157,TR30200,,,,,20.95285172413793
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30158,TR30200,,,,,22.02407356321839
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30159,TR30100,,,,,20.67767011494253
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30161,TR30100,,,,,20.95285172413793
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30162,TR30200,,,,,20.95285172413793
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30163,TR30200,,,,,20.441803448275863
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30164,TR30100,,,,,8.176722988505748
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30165,TR30100,,,,,20.95285172413793
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40166,TR40100,,,,,18.53547159090909
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40167,TR40100,,,,,18.083386363636365
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40168,TR40100,,,,,18.092079545454546
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40169,TR40100,,,,,18.526773863636365
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40171,TR40100,,,,,18.53547159090909
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40172,TR40100,,,,,18.083386363636365
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40173,TR40100,,,,,18.53547159090909
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40174,TR40100,,,,,18.53547159090909
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40175,TR40100,,,,,18.53547159090909
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40176,TR40100,,,,,18.083386363636365
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40177,TR40200,,,,,18.083386363636365
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40178,TR40100,,,,,18.53547159090909
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40179,TR40100,,,,,18.53547159090909
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40181,TR40100,,,,,18.083386363636365
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40182,TR40200,,,,,18.53547159090909
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40183,TR40200,,,,,18.53547159090909
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40184,TR40200,,,,,18.53547159090909
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40185,TR40100,,,,,18.083386363636365
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,50186,TR50100,,,,,24.29329545454545
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,50187,TR50100,,,,,20.35899886363636
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,50188,TR50100,,,,,20.35899886363636
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,50189,TR50100,,,,,19.86243636363637
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,50191,TR50100,,,,,19.203205681818183
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,50192,TR50100,,,,,20.35899886363636
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,50193,TR50100,,,,,20.35899886363636
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,50194,TR50100,,,,,19.86243636363637
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,50195,TR50100,,,,,11.641894318181818
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,50196,TR50100,,,,,23.29978409090909
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,50197,TR50200,,,,,18.08689090909091
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,50198,TR50200,,,,,17.931705681818183
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,50199,TR50200,,,,,17.1730625
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,51101,TR50200,,,,,18.380001136363635
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,51102,TR50200,,,,,10.784890909090908
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,51103,TR50200,,,,,18.380001136363635
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,51104,TR50200,,,,,5.758836363636363
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,51105,TR50200,,,,,18.380001136363635
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,51106,TR50200,,,,,16.785114772727272
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,51107,TR50200,,,,,6.034711363636364
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10101,TR11000,,,,,12.09648651685393
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10102,TR11000,,,,,3.487037078651685
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10103,TR11000,,,,,9.33626629213483
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10104,TR11000,,,,,18.44757528089888
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10105,TR11000,,,,,15.427777528089887
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10106,TR11000,,,,,14.709599999999998
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10107,TR11000,,,,,18.44757528089888
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10108,TR11000,,,,,21.242398876404494
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10109,TR11000,,,,,16.647811235955054
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10111,TR11000,,,,,18.44757528089888
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10112,TR11000,,,,,23.319046067415734
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10113,TR11000,,,,,16.431483146067418
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10114,TR11000,,,,,18.44757528089888
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10115,TR11000,,,,,18.44757528089888
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10116,TR11000,,,,,16.197866292134833
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10117,TR11000,,,,,18.44757528089888
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10118,TR11000,,,,,18.44757528089888
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10119,TR11000,,,,,16.197866292134833
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10121,TR11000,,,,,18.44757528089888
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10122,TR11000,,,,,18.34373932584269
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,20136,TR20000,,,,,19.55770786516854
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,20137,TR20000,,,,,23.333541573033703
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,20138,TR20000,,,,,23.333541573033703
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,20139,TR20000,,,,,13.220878651685394
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,20141,TR20000,,,,,23.333541573033703
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,20142,TR20000,,,,,23.333541573033703
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,20143,TR20000,,,,,21.144648314606744
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,20144,TR20000,,,,,18.60554269662921
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30145,TR30200,,,,,19.488503448275864
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30146,TR30200,,,,,23.714456321839084
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30147,TR30200,,,,,5.9753
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30148,TR30200,,,,,20.95285172413793
