Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,is_train,yearly_sum_tonnage
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,20541,TR20541,True,15705.5
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,20542,TR20542,True,5039.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,20543,TR20543,True,21833.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,20544,TR20544,True,11099.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,21120,TR21303,True,7191.2
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,21130,TR21303,True,4807.4
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,21140,TR21303,True,104764.6
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,21150,TR21303,True,142267.6
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,21160,TR21303,True,29027.5
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,22005,TR12101,True,19253.0
2021,21/22,HAOUZ,Marrakech,NOA,NOA1,24361,TR24361,True,1103.0
2021,21/22,HAOUZ,Marrakech,ORA,ORA11,14060,TR12204,True,7565.0
2021,21/22,HAOUZ,Marrakech,ORA,ORA4,31050,TR31303,True,131.0
2021,21/22,HAOUZ,Marrakech,ORA,ORA4,31060,TR31303,True,6191.3
2021,21/22,HAOUZ,Marrakech,ORA,ORA4,32040,TR31303,True,3715.7
2021,21/22,HAOUZ,Marrakech,ORA,ORA4,32060,TR31303,True,1013.0
2021,21/22,HAOUZ,Marrakech,ORA,ORA4,32140,TR31202,True,671.0
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11001,TR11300,True,30534.682
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11002,TR11300,True,28238.5
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11003,TR11300,True,155223.517
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11004,TR11300,True,93172.078
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11005,TR11300,True,201752.089
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11006,TR11300,True,50298.817
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11007,TR11300,True,24592.9
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11008,TR11400,True,216688.94799999997
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11009,TR11400,True,451599.421
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11010,TR11400,True,41641.45
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11011,TR11400,True,258002.077
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11012,TR11100,True,598080.604
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11013,TR11100,True,178730.557
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11014,TR11100,True,71887.81
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11015,TR11200,True,26902.198
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11016,TR11100,True,21415.873
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11017,TR11100,True,51325.03
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11018,TR11100,True,158473.138
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11019,TR11100,True,129424.525
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11020,TR11200,True,65208.76
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11021,TR11200,True,17568.166
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11022,TR11200,True,29237.8
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11023,TR11200,True,29818.219
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11024,TR11200,True,16900.414
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11025,TR11200,True,41478.421
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11026,TR11200,True,14401.675
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11027,TR11200,True,4888.719999999999
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11028,TR11200,True,6916.491999999999
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11029,TR11200,True,1506.6100000000001
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11030,TR11200,True,4837.3330000000005
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11031,TR11500,True,8570.188
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11032,TR11500,True,4404.592
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11033,TR11200,True,7115.89
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11034,TR11500,True,28215.874
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11035,TR11500,True,5279.0
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11036,TR11500,True,50548.513
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11037,TR11500,True,23796.592
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11038,TR11500,True,12901.126
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11039,TR11500,True,25145.374
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11040,TR11500,True,33510.592
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11041,TR11500,True,11178.975999999999
2021,21/22,ORIENTAL,Cherraa,CLA,CLA5,11042,TR11500,True,773.0
2021,21/22,SOUSS,Ouled Abbou,SPA,SPA10,21041,TR21041,True,4709.0
2021,21/22,SOUSS,Ouled Abbou,SPA,SPA11,21011,TR21011,True,19415.7
2021,21/22,SOUSS,Ouled Abbou,SPA,SPA3,21031,TR21031,True,28649.4
2021,21/22,SOUSS,Ouled Abbou,SPA,SPA4,21071,TR21071,True,45215.7
2021,21/22,SOUSS,Ouled Abbou,SPA,SPA5,21021,TR21021,True,49320.9
2021,21/22,SOUSS,Ouled Abbou,SPA,SPA6,21121,TR21121,True,46164.9135
2021,21/22,SOUSS,Ouled Abbou,SPA,SPA7,21081,TR21081,True,58967.1
2021,21/22,SOUSS,Ouled Abbou,SPA,SPA7,21101,TR21101,True,9467.6
2021,21/22,SOUSS,Ouled Abbou,SPA,SPA7,21111,TR21111 ,True,4445.0
2021,21/22,SOUSS,Ouled Abbou,SPA,SPA8,21061,TR21061,True,8098.7
2021,21/22,SOUSS,Ouled Abbou,SPA,SPA9,21091,TR21091,True,11574.0
2021,21/22,SOUSS,Ouled Teima,CLA,CLA15,11010,TR11010,True,21344.632
2021,21/22,SOUSS,Ouled Teima,CLA,CLA15,12010,TR12010,True,1357.9
2021,21/22,SOUSS,Qrarma,CLA,CLA1,41030,TR41040,True,19660.895
2021,21/22,SOUSS,Qrarma,CLA,CLA1,41040,TR41040,True,27365.0
2021,21/22,SOUSS,Qrarma,CLA,CLA1,41060,TR41060,True,397.1
2021,21/22,SOUSS,Qrarma,CLA,CLA14,31110,TR31110,True,14829.392
2021,21/22,SOUSS,Qrarma,CLA,CLA14,31120,TR31120,True,43671.0743
2021,21/22,SOUSS,Qrarma,CLA,CLA14,31130,TR31130,True,12590.0
2021,21/22,SOUSS,Qrarma,CLA,CLA14,41070,TR41070,True,210218.9
2021,21/22,SOUSS,Qrarma,CLA,CLA14,41080,TR41080,True,76870.3
2021,21/22,SOUSS,Qrarma,CLA,CLA14,41090,TR41090,True,31249.7
2021,21/22,SOUSS,Qrarma,CLA,CLA14,41100,TR41070,True,84907.102
2021,21/22,SOUSS,Qrarma,CLA,CLA14,41110,TR41110,True,43258.174
2021,21/22,SOUSS,Qrarma,CLA,CLA14,51010,TR51040,True,25732.0
2021,21/22,SOUSS,Qrarma,CLA,CLA14,51030,TR51050,True,36617.425
2021,21/22,SOUSS,Qrarma,CLA,CLA14,51040,TR51040,True,84708.149
2021,21/22,SOUSS,Qrarma,CLA,CLA14,51050,TR51050,True,60202.0
2021,21/22,SOUSS,Qrarma,CLA,CLA15,21010,TR21010,True,13664.2
2021,21/22,SOUSS,Qrarma,CLA,CLA15,21030,TR21030,True,9106.8
2021,21/22,SOUSS,Qrarma,CLA,CLA15,21040,TR21040,True,32356.0
2021,21/22,SOUSS,Qrarma,CLA,CLA15,21050,TR21050,True,78762.55
2021,21/22,SOUSS,Qrarma,CLA,CLA15,21060,TR21060,True,21432.4
2021,21/22,SOUSS,Qrarma,CLA,CLA15,21080,TR21080,True,25160.2
2021,21/22,SOUSS,Qrarma,CLA,CLA15,21090,TR21090,True,8932.0
2021,21/22,SOUSS,Qrarma,CLA,CLA15,21110,TR21110,True,20952.1
2021,21/22,SOUSS,Qrarma,CLA,CLA15,21120,TR21120,True,2563.0
2021,21/22,SOUSS,Qrarma,CLA,CLA15,31020,TR31020,True,3000.8
2021,21/22,SOUSS,Qrarma,CLA,CLA15,31030,TR31030,True,3200.0
2021,21/22,SOUSS,Qrarma,CLA,CLA15,31050,TR31030,True,10421.0
2021,21/22,SOUSS,Qrarma,CLA,CLA15,31060,TR31060,True,5123.0
2021,21/22,SOUSS,Qrarma,CLA,CLA15,31070,TR31030,True,327.8
2021,21/22,SOUSS,Qrarma,CLA,CLA15,31090,TR31030,True,78455.0
2021,21/22,SOUSS,Qrarma,CLA,CLA18,21070,TR21070,True,124901.0
2021,21/22,SOUSS,Qrarma,CLA,CLA4,51070,TR51070,True,100173.404
2021,21/22,SOUSS,Qrarma,CLA,CLA6,11020,TR11020,True,6340.295
2021,21/22,SOUSS,Qrarma,CLA,CLA9,21100,TR21100,True,97565.0
2021,21/22,SOUSS,Qrarma,ORA,ORA2,11100,TR11100,True,1559.0
2021,21/22,SOUSS,Qrarma,ORA,ORA2,21020,TR21020,True,2465.0
2021,21/22,SOUSS,Qrarma,ORA,ORA2,31010,TR31010,True,2213.0
2021,21/22,SOUSS,Taroudant,AF,AF1,26310,TR26310,True,7492.1
2021,21/22,SOUSS,Taroudant,AF,AF1,27310,TR26310,True,10856.3
2021,21/22,SOUSS,Taroudant,CLA,CLA14,10010,TR10010,True,2180.0
2021,21/22,SOUSS,Taroudant,CLA,CLA14,11020,TR11020,True,35715.838
2021,21/22,SOUSS,Taroudant,CLA,CLA14,24010,TR24000,True,33799.0
2021,21/22,SOUSS,Taroudant,CLA,CLA14,25010,TR24000,True,13423.9
2021,21/22,SOUSS,Taroudant,CLA,CLA14,25510,TR25510,True,17490.1
2021,21/22,SOUSS,Taroudant,CLA,CLA14,26010,TR24000,True,6802.0
2021,21/22,SOUSS,Taroudant,CLA,CLA15,21020,TR23000,True,45473.4
2021,21/22,SOUSS,Taroudant,CLA,CLA15,21030,TR23000,True,86400.3
2021,21/22,SOUSS,Taroudant,CLA,CLA15,21110,TR21110,True,8861.0
2021,21/22,SOUSS,Taroudant,CLA,CLA15,22020,TR23000,True,10599.0
2021,21/22,SOUSS,Taroudant,CLA,CLA15,22030,TR23000,True,135285.1
2021,21/22,SOUSS,Taroudant,CLA,CLA15,23020,TR23000,True,4204.0
2021,21/22,SOUSS,Taroudant,CLA,CLA15,23030,TR23000,True,95626.3
2021,21/22,SOUSS,Taroudant,CLA,CLA15,48110,TR48110,True,13290.1
2021,21/22,SOUSS,Taroudant,CLA,CLA3,21410,TR21410,True,19793.0
2021,21/22,SOUSS,Taroudant,CLA,CLA4,10030,TR10030,True,16048.0
2021,21/22,SOUSS,Taroudant,CLA,CLA4,10031,TR10031,True,54065.0
2021,21/22,SOUSS,Taroudant,CLA,CLA4,13410,TR13410,True,62921.0
2021,21/22,SOUSS,Taroudant,CLA,CLA6,11310,TR11310,True,17489.0
2021,21/22,SOUSS,Taroudant,CLA,CLA6,12410,TR11310,True,22385.0
2021,21/22,SOUSS,Taroudant,CLA,CLA6,12510,TR11310,True,4265.0
2021,21/22,SOUSS,Taroudant,NOA,NOA1,11010,TR11010,True,12030.949
2021,21/22,SOUSS,Taroudant,NOA,NOA1,15110,TR16110,True,14128.0
2021,21/22,SOUSS,Taroudant,NOA,NOA1,16110,TR16110,True,17886.1
2021,21/22,SOUSS,Taroudant,NOA,NOA1,25020,TR25000,True,9237.1
2021,21/22,SOUSS,Taroudant,NOA,NOA1,25030,TR25000,True,6384.4
2021,21/22,SOUSS,Taroudant,NOA,NOA1,25040,TR25000,True,4522.0
2021,21/22,SOUSS,Taroudant,NOA,NOA1,26020,TR26000,True,1385.0
2021,21/22,SOUSS,Taroudant,NOA,NOA1,26030,TR26000,True,5901.8
2021,21/22,SOUSS,Taroudant,NOA,NOA1,26040,TR26000,True,12548.2
2021,21/22,SOUSS,Taroudant,NOA,NOA1,27010,TR27010,True,15010.3
2021,21/22,SOUSS,Taroudant,ORA,ORA4,33110,TR33110,True,15124.3
2021,21/22,SOUSS,Taroudant,ORA,ORA4,34110,TR34110,True,17046.1
2021,21/22,SOUSS,Taroudant,ORA,ORA4,35110,TR35110,True,7106.6
2021,21/22,SOUSS,Taroudant,ORA,ORA4,36110,TR35110,True,12166.1
2021,21/22,SOUSS,Taroudant,ORA,ORA4,36310,TR36310,True,10979.0
2021,21/22,SOUSS,Taroudant,ORA,ORA4,37110,TR36310,True,11485.1
2021,21/22,SOUSS,Taroudant,SPA,SPA11,36210,TR36210,True,21727.5
2021,21/22,TADLA,Beni Mellal,CLA,CLA11,10070,TR10100,True,21651.1
2021,21/22,TADLA,Beni Mellal,CLA,CLA15,20050,TR10200,True,101900.09999999999
2021,21/22,TADLA,Beni Mellal,CLA,CLA15,30060,TR30400,True,75230.49816
2021,21/22,TADLA,Beni Mellal,CLA,CLA16,10040,TR10000,True,14319.699999999999
2021,21/22,TADLA,Beni Mellal,CLA,CLA16,20030,TR20300,True,42714.4
2021,21/22,TADLA,Beni Mellal,CLA,CLA17,20060,TR20200,True,4845.8
2021,21/22,TADLA,Beni Mellal,CLA,CLA7,10050,TR10100,True,11693.2
2021,21/22,TADLA,Beni Mellal,CLA,CLA7,30061,TR30100,True,31605.003
2021,21/22,TADLA,Beni Mellal,ORA,ORA2,20030,TR20400,True,9464.9
2021,21/22,TADLA,Beni Mellal,ORA,ORA2,20070,TR20400,True,6927.5
2021,21/22,TADLA,Beni Mellal,ORA,ORA2,20080,TR20400,True,5677.7
2021,21/22,TADLA,Beni Mellal,ORA,ORA4,30040,TR30200,True,12758.0
2021,21/22,TADLA,Beni Mellal,ORA,ORA4,30051,TR30200,True,2169.2
2021,21/22,TADLA,Bni Ayat,CLA,CLA14,20101,TR20100,True,40551.1
2021,21/22,TADLA,Bni Ayat,CLA,CLA15,10101,TR10000,True,8994.7
2021,21/22,TADLA,Bni Ayat,CLA,CLA15,10301,TR10100,True,41212.5
2021,21/22,TADLA,Bni Ayat,CLA,CLA15,10304,TR10100,True,95279.5
2021,21/22,TADLA,Bni Ayat,CLA,CLA15,10308,TR10100,True,14472.4
2021,21/22,TADLA,Bni Ayat,CLA,CLA15,30101,TR30000,True,74610.9
2021,21/22,TADLA,Bni Ayat,CLA,CLA15,30103,TR30000,True,34086.299999999996
2021,21/22,TADLA,Bni Ayat,CLA,CLA16,20201,TR20000,True,23962.6
2021,21/22,TADLA,Bni Ayat,CLA,CLA16,20202,TR20000,True,4079.8
2021,21/22,TADLA,Bni Ayat,CLA,CLA16,20209,TR20000,True,97671.40000000001
2021,21/22,TADLA,Bni Ayat,SPA,SPA1,20104,TR20104,True,7236.8
2022,21/22,GHARB,Ben Mansour,AF,AF1,11240,TR11240,True,2455.4
2022,21/22,GHARB,Ben Mansour,CLA,CLA14,11211,TR11211,True,641.6
2022,21/22,GHARB,Ben Mansour,CLA,CLA15,11140,TR11140,True,16625.0
2022,21/22,GHARB,Ben Mansour,CLA,CLA16,11160,TR11160,True,917.0
2022,21/22,GHARB,Ben Mansour,ORA,ORA2,11170,TR11170,True,12749.0
2022,21/22,GHARB,Chorf Laghouazi,CLA,CLA12,13010,TR11120,True,2371.1
2022,21/22,GHARB,Chorf Laghouazi,CLA,CLA14,12020,TR11100,True,8940.8
2022,21/22,GHARB,Chorf Laghouazi,CLA,CLA14,12030,TR11110,True,1676.3
2022,21/22,GHARB,Chorf Laghouazi,CLA,CLA14,12040,TR11110,True,11056.4
2022,21/22,GHARB,Chorf Laghouazi,CLA,CLA16,11020,TR11030,True,7246.1
2022,21/22,GHARB,Chorf Laghouazi,CLA,CLA16,11030,TR11030,True,1058.9
2022,21/22,GHARB,Chorf Laghouazi,CLA,CLA7,14010,TR11010,True,1073.6
2022,21/22,GHARB,Chorf Laghouazi,ORA,ORA11,23010,TR11060,True,65261.44629
2022,21/22,GHARB,Chorf Laghouazi,ORA,ORA11,23020,TR11060,True,13643.0
2022,21/22,GHARB,Chorf Laghouazi,ORA,ORA11,23020,TR23020,True,312.5
2022,21/22,GHARB,Chorf Laghouazi,ORA,ORA11,23060,TR23050,True,133481.1971
2022,21/22,GHARB,Chorf Laghouazi,ORA,ORA11,23090,TR23050,True,33020.0
2022,21/22,GHARB,Chorf Laghouazi,ORA,ORA11,23120,TR23050,True,61970.46381
2022,21/22,GHARB,Chorf Laghouazi,ORA,ORA14,22010,TR11080,True,40953.22069
2022,21/22,GHARB,Chorf Laghouazi,ORA,ORA14,22020,TR11080,True,25104.34747
2022,21/22,GHARB,Chorf Laghouazi,ORA,ORA2,17010,TR23070,True,56749.35208
2022,21/22,GHARB,Chorf Laghouazi,ORA,ORA2,17020,TR23080,True,18539.0
2022,21/22,GHARB,Chorf Laghouazi,ORA,ORA2,17030,TR23070,True,1903.1
2022,21/22,GHARB,Chorf Laghouazi,ORA,ORA9,22030,TR11040,True,76301.0
2022,21/22,GHARB,Chorf Laghouazi,ORA,ORA9,22040,TR11040,True,15292.4
2022,21/22,GHARB,Chorf Laghouazi,SPA,SPA1,15010,TR11050,True,35975.51242
2022,21/22,GHARB,Chorf Laghouazi,SPA,SPA11,19010,TR11050,True,51490.13706
2022,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,11011,TR11011,True,33197.5
2022,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,12010,TR12010,True,38047.40901
2022,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,12020,TR12020,True,36239.8
2022,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,12050,TR12050,True,43712.67685
2022,21/22,GHARB,Douar Oued Mahdouma,AF,AF1,13010,TR13010,True,36351.76
2022,21/22,GHARB,Douar Oued Mahdouma,ORA,ORA2,15060,TR15060,True,28565.5
2022,21/22,GHARB,Douar Oued Mahdouma,ORA,ORA4,14010,TR14010,True,66012.52482
2022,21/22,GHARB,Jorf El Melha,CLA,CLA15,12020,TR12000,True,917.0
2022,21/22,GHARB,Jorf El Melha,ORA,ORA1,16010,TR16000,True,57611.89791
2022,21/22,GHARB,Jorf El Melha,ORA,ORA1,16060,TR16000,True,61764.81658
2022,21/22,GHARB,Jorf El Melha,ORA,ORA11,16030,TR16030,True,68889.14280999999
2022,21/22,GHARB,Jorf El Melha,ORA,ORA12,16050,TR16050,True,26136.198940000002
2022,21/22,GHARB,Jorf El Melha,ORA,ORA13,16040,TR16040,True,73135.12758999999
2022,21/22,GHARB,Jorf El Melha,ORA,ORA6,15010,TR15010,True,85019.55869
2022,21/22,GHARB,Jorf El Melha,ORA,ORA7,16020,TR16020,True,23524.3
2022,21/22,GHARB,Rabat,CLA,CLA18,12022,TR12022,True,20180.934540000002
2022,21/22,GHARB,Rabat,CLA,CLA18,12122,TR12122,True,61749.26122
2022,21/22,GHARB,Rabat,CLA,CLA18,12252,TR12252,True,11409.80885
2022,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23011,TR23011,True,1727.93903
2022,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23012,TR23012,True,41855.9551
2022,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23013,TR23013,True,34543.7
2022,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23014,TR23014,True,10789.16208
2022,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23020,TR23020,True,449.21696
2022,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23021,TR23021,True,3772.53005
2022,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23022,TR23022,True,44428.71364
2022,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23023,TR23023,True,33902.6
2022,21/22,HAOUZ,Ait Ourir,MAD,MAD3,23024,TR23024,True,12212.97676
2022,21/22,HAOUZ,Ait Ourir,NOA,NOA1,22022,TR22022,True,30357.5
2022,21/22,HAOUZ,Ait Ourir,NOA,NOA1,22042,TR22042,True,30125.0
2022,21/22,HAOUZ,Ait Ourir,NOA,NOA1,23040,TR23040,True,8761.1
2022,21/22,HAOUZ,Ait Ourir,NOA,NOA1,23042,TR23042,True,9260.6
2022,21/22,HAOUZ,Ait Ourir,NOA,NOA1,26020,TR26020,True,10127.0
2022,21/22,HAOUZ,Ait Ourir,NOA,NOA1,26021,TR26021,True,2345.0
2022,21/22,HAOUZ,Ait Ourir,NOA,NOA1,26022,TR26022,True,10625.0
2022,21/22,HAOUZ,Ait Ourir,NOA,NOA1,26023,TR26023,True,9815.0
2022,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22010,TR22010,True,7841.0
2022,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22011,TR22011,True,26942.0
2022,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22030,TR22030,True,2225.0
2022,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22031,TR22031,True,33931.4
2022,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22032,TR22032,True,2345.0
2022,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22033,TR22033,True,3248.0
2022,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22034,TR22034,True,99.2
2022,21/22,HAOUZ,Ait Ourir,ORA,ORA11,22035,TR22035,True,21845.3
2022,21/22,HAOUZ,Ait Ourir,ORA,ORA11,23030,TR23030,True,3474.29216
2022,21/22,HAOUZ,Ait Ourir,ORA,ORA11,23031,TR23031,True,53849.39526999999
2022,21/22,HAOUZ,Ait Ourir,ORA,ORA11,23032,TR23032,True,7961.0
2022,21/22,HAOUZ,Ait Ourir,ORA,ORA11,23033,TR23033,True,11635.7
2022,21/22,HAOUZ,Ait Ourir,ORA,ORA11,23034,TR23034,True,99.2
2022,21/22,HAOUZ,Ait Ourir,ORA,ORA11,23035,TR23035,True,11294.0
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10101,TR11000,True,44187.399999999994
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10102,TR11000,True,44060.5
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10103,TR11000,True,7163.5
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10104,TR11000,True,17743.3
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10105,TR11000,True,15302.08
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10106,TR11000,True,80646.4
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10107,TR11000,True,8793.7
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10108,TR11000,True,60879.1
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10109,TR11000,True,28446.19
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10111,TR11000,True,79752.1
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10112,TR11000,True,81495.4
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10113,TR11000,True,86160.1
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10114,TR11000,True,16007.8
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10115,TR11000,True,89827.29999999999
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10116,TR11000,True,77419.6
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10117,TR11000,True,110601.20000000001
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10118,TR11000,True,40463.8
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10119,TR11000,True,3484.1
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10121,TR11000,True,20689.6
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,10122,TR11000,True,13576.3
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20123,TR20000,True,48621.2
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20124,TR20000,True,28774.4
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20125,TR20000,True,46122.8
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20126,TR20000,True,42425.3
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20127,TR20000,True,111827.3
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20128,TR20000,True,28550.048
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20129,TR20000,True,58256.0
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20131,TR20000,True,2795.0
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20132,TR20000,True,64556.9
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20133,TR20000,True,3278.45
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20134,TR20000,True,2297.0
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20135,TR20000,True,6575.0
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20136,TR20000,True,62669.5
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20137,TR20000,True,55630.5
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20138,TR20000,True,79.1
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20139,TR20000,True,449.3
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20141,TR20000,True,1604.74
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20142,TR20000,True,3920.0
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20143,TR20000,True,3179.303
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,20144,TR20000,True,5228.9
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,30145,TR30200,True,60455.4
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,30146,TR30200,True,93117.72
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,30147,TR30200,True,672.1
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,30148,TR30200,True,60548.056319999996
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,30149,TR30200,True,116615.79000000001
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,30151,TR30200,True,61338.59892
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,30152,TR30200,True,4099.51336
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,30153,TR30200,True,7902.75622
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,30154,TR30200,True,9196.98234
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,30155,TR30100,True,7392.01424
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,30156,TR30200,True,1564.86578
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,30157,TR30200,True,3023.79344
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,30158,TR30200,True,6970.11794
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,30159,TR30100,True,830.0
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,30161,TR30100,True,44644.1
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,30162,TR30200,True,8272.73897
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,30163,TR30200,True,77.75
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,30164,TR30100,True,5697.8
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,30165,TR30100,True,41923.3
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,40166,TR40100,True,9462.09343
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,40167,TR40100,True,8532.93922
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,40168,TR40100,True,10757.9
