Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_average_N,yearly_average_P,yearly_average_K
2023.0,22/23,GHARB,Douar Oued Mahdouma,AF,AF1,12020,TR12020,13.667341555172415,2.1626186586206897,9.504644203448276
2023.0,22/23,GHARB,Douar Oued Mahdouma,AF,AF1,12050,TR12050,3.398344940350877,0.5237751614035088,2.2579721719298247
2023.0,22/23,GHARB,Douar Oued Mahdouma,AF,AF1,13010,TR13010,8.798648602285715,1.9946681554285715,6.697507947428572
2023.0,22/23,GHARB,Douar Oued Mahdouma,ORA,ORA4,14010,TR14010,8.84326272,2.8245015720000004,7.600605781714286
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA1,14010,TR14000,3.526200169060773,1.3388293607734807,4.094706381215469
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA1,14020,TR14000,1.222611953631285,0.46533892458100556,1.4214701396648044
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA1,17010,TR17010,4.1033889201117315,1.4695534340782124,4.725224522346369
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA14,11010,TR11000,7.802516969189189,2.9753579351351354,9.63810672972973
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA14,11020,TR11000,0.49611448491620114,0.19306623351955304,0.5898910893854749
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA15,12010,TR12000,7.088671579120879,2.6963800318681317,8.905970851648352
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA15,12020,TR12000,0.6732306666666668,0.2588704333333333,0.826135
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA3,18010,TR18010,1.2494776630813953,0.45318563720930227,1.4700919447674419
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA6,19010,TR19010,6.4757650542372875,2.347861342372881,7.5263056355932205
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA7,13010,TR13000,5.959667387569061,2.2452490574585635,7.3166069337016575
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA7,13020,TR13000,0.6862911816666666,0.25778762666666666,0.8184111666666667
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA7,13030,TR13030,2.2771989049723755,0.8599836696132597,2.673853591160221
2023.0,22/23,GHARB,Jorf El Melha,ORA,ORA1,16010,TR16000,4.980404701013513,1.7564060594594593,5.619052094594595
2023.0,22/23,GHARB,Jorf El Melha,ORA,ORA1,16060,TR16000,5.161024028424658,1.8200959684931506,5.816996301369863
2023.0,22/23,GHARB,Jorf El Melha,ORA,ORA11,16030,TR16030,1.5789209520408163,0.5568226510204082,1.780774693877551
2023.0,22/23,GHARB,Jorf El Melha,ORA,ORA12,16050,TR16050,1.615776079054054,0.5698211574324324,1.8222638513513512
2023.0,22/23,GHARB,Jorf El Melha,ORA,ORA13,16040,TR16040,1.5967559807432432,0.5631039506756756,1.8008438513513516
2023.0,22/23,GHARB,Jorf El Melha,ORA,ORA4,21010,TR21010,2.0222732409090907,0.7653666757575758,1.0212797939393938
2023.0,22/23,GHARB,Jorf El Melha,ORA,ORA5,21020,TR21020,2.3800586839805824,0.9046950145631069,1.3108369252427186
2023.0,22/23,GHARB,Jorf El Melha,ORA,ORA6,15010,TR15010,18.352479517080745,6.07112509378882,18.582587739130435
2023.0,22/23,GHARB,Jorf El Melha,ORA,ORA7,16020,TR16020,0.37319375102040814,0.13160557346938775,0.420809693877551
2023.0,22/23,GHARB,Jorf El Melha,SPA,SPA1,18020,TR18020,0.7874443735465118,0.2863735168604651,0.9267451831395349
2023.0,22/23,GHARB,Rabat,CLA,CLA18,12022,TR12022,0.10760505,0.0583404,0.09564
2023.0,22/23,GHARB,Rabat,CLA,CLA18,12062,TR12062,0.05333505,0.028914,0.047415
2023.0,22/23,GHARB,Rabat,CLA,CLA18,12122,TR12122,0.12238755,0.0663558,0.10878
2023.0,22/23,GHARB,Rabat,CLA,CLA18,12251,TR12251,0.88259625,0.4785633,0.78453
2023.0,22/23,GHARB,Rabat,CLA,CLA18,12252,TR12252,1.00868625,0.5469321,0.89661
2023.0,22/23,GHARB,Rabat,CLA,CLA18,12271,TR12271,0.08312625,0.0450729,0.07389
2023.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,22022,TR22022,0.08955885,0.0485499,0.079605
2023.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,22042,TR22042,0.13815885,0.0749019,0.122805
2023.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,23040,TR23040,0.5053488,0.2740059,0.449205
2023.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,23041,TR23041,0.13962375,0.0757071,0.12411
2023.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,23042,TR23042,0.1291476,0.0700158,0.114795
2023.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,23030,TR23030,0.7450983681818182,0.32673097272727275,0.5632713636363637
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10101.0,TR11000,1.137118280463576,0.21955511125827817,0.8882036026490066
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10102.0,TR11000,0.3277916612582782,0.06328599735099337,0.2560371139072848
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10103.0,TR11000,0.8776457294701987,0.16945682582781457,0.6855316847682119
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10104.0,TR11000,1.7341489668874173,0.33483398344370857,1.3545466410596028
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10105.0,TR11000,1.4502771019867549,0.2800245059602649,1.1328157430463577
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10106.0,TR11000,1.3827599970198674,0.2669860708609271,1.0800765099337748
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10107.0,TR11000,1.7341489668874173,0.33483398344370857,1.3545466410596028
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10108.0,TR11000,1.9968728572847685,0.3855630814569536,1.559760727152318
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10109.0,TR11000,1.5649651430463576,0.3021666933774835,1.2223973046357615
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10111.0,TR11000,1.7341489668874173,0.33483398344370857,1.3545466410596028
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10112.0,TR11000,2.192086786092715,0.42325391125827816,1.7122430543046356
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10113.0,TR11000,1.544628448013245,0.2982406410596027,1.2065115139072848
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10114.0,TR11000,1.7341489668874173,0.33483398344370857,1.3545466410596028
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10115.0,TR11000,1.7341489668874173,0.33483398344370857,1.3545466410596028
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10116.0,TR11000,1.5226710566225166,0.29400052251655634,1.1893626317880794
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10117.0,TR11000,1.7341489668874173,0.33483398344370857,1.3545466410596028
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10118.0,TR11000,1.7341489668874173,0.33483398344370857,1.3545466410596028
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10119.0,TR11000,1.5226710566225166,0.29400052251655634,1.1893626317880794
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10121.0,TR11000,1.7341489668874173,0.33483398344370857,1.3545466410596028
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10122.0,TR11000,1.7243897026490067,0.3329534622516556,1.3469257033112583
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,20136.0,TR20000,2.5858849376288657,0.5063086577319588,2.112888674226804
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,20137.0,TR20000,3.0851212005154642,0.6040562814432989,2.520808725773196
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,20138.0,TR20000,3.0851212005154642,0.6040562814432989,2.520808725773196
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,20139.0,TR20000,1.7480420427835053,0.3422591134020619,1.428300068041237
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,20141.0,TR20000,3.0851212005154642,0.6040562814432989,2.520808725773196
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,20142.0,TR20000,3.0851212005154642,0.6040562814432989,2.520808725773196
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,20143.0,TR20000,2.795710419587629,0.5473923773195876,2.284334981443299
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,20144.0,TR20000,2.459991801030928,0.48165843711340206,2.010024971134021
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30145.0,TR30200,1.6674640269999998,0.320403182,1.327888076
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30146.0,TR30200,2.029050394,0.38987983,1.615838676
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30147.0,TR30200,0.511253752,0.098231992,0.407137592
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30148.0,TR30200,1.792764,0.34447592600000004,1.427672888
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30149.0,TR30200,1.792764,0.34447592600000004,1.427672888
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30151.0,TR30200,1.343728537,0.258195014,1.0700809359999999
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30152.0,TR30200,1.792764,0.34447592600000004,1.427672888
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30153.0,TR30200,1.792764,0.34447592600000004,1.427672888
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30154.0,TR30200,1.7061491320000002,0.327836968,1.358694492
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30155.0,TR30100,1.792764,0.34447592600000004,1.427672888
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30156.0,TR30200,1.792764,0.34447592600000004,1.427672888
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30157.0,TR30200,1.792764,0.34447592600000004,1.427672888
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30158.0,TR30200,1.884412767,0.36208967400000003,1.500655804
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30159.0,TR30100,1.7692113649999999,0.339955658,1.4089148720000002
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30161.0,TR30100,1.792764,0.34447592600000004,1.427672888
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30162.0,TR30200,1.792764,0.34447592600000004,1.427672888
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30163.0,TR30200,1.74903081,0.336073794,1.392843192
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30164.0,TR30100,0.699610927,0.134427698,0.557136556
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30165.0,TR30100,1.792764,0.34447592600000004,1.427672888
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40166.0,TR40100,1.7872502479166665,0.3262957979166667,1.3722353791666668
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40167.0,TR40100,1.802053031632653,0.3123496591836735,1.3114950408163266
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40168.0,TR40100,1.7444933197916666,0.3184870166666667,1.3394042833333333
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40169.0,TR40100,1.7864074374999999,0.326139425,1.3715874375
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40171.0,TR40100,1.7872502479166665,0.3262957979166667,1.3722353791666668
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40172.0,TR40100,1.743658303125,0.31833611041666665,1.3387657708333334
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40173.0,TR40100,1.7872502479166665,0.3262957979166667,1.3722353791666668
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40174.0,TR40100,1.7872502479166665,0.3262957979166667,1.3722353791666668
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40175.0,TR40100,1.7872502479166665,0.3262957979166667,1.3722353791666668
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40176.0,TR40100,1.743658303125,0.31833611041666665,1.3387657708333334
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40177.0,TR40200,1.743658303125,0.31833611041666665,1.3387657708333334
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40178.0,TR40100,1.7872502479166665,0.3262957979166667,1.3722353791666668
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40179.0,TR40100,1.7872502479166665,0.3262957979166667,1.3722353791666668
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40181.0,TR40100,1.743658303125,0.31833611041666665,1.3387657708333334
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40182.0,TR40200,1.7872502479166665,0.3262957979166667,1.3722353791666668
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40183.0,TR40200,1.7872502479166665,0.3262957979166667,1.3722353791666668
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40184.0,TR40200,1.7872502479166665,0.3262957979166667,1.3722353791666668
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40185.0,TR40100,1.743658303125,0.31833611041666665,1.3387657708333334
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50186.0,TR50100,2.0850005201298702,0.4013112097402598,1.6684134818181817
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50187.0,TR50100,1.747338040909091,0.33632048571428574,1.3982169272727272
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50188.0,TR50100,1.747338040909091,0.33632048571428574,1.3982169272727272
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50189.0,TR50100,1.7047149126623375,0.3281171025974026,1.3641088051948052
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50191.0,TR50100,1.7727436441558442,0.3412117461038961,1.4185459948051948
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50192.0,TR50100,1.747338040909091,0.33632048571428574,1.3982169272727272
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50193.0,TR50100,1.747338040909091,0.33632048571428574,1.3982169272727272
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50194.0,TR50100,1.7047149126623375,0.3281171025974026,1.3641088051948052
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50195.0,TR50100,1.0810173613636365,0.20806937922077923,0.8650293389610388
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50196.0,TR50100,2.175160285714286,0.4186687948051948,1.7405609376623379
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50197.0,TR50200,1.7194752555194805,0.3309561409090909,1.3759227428571428
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50198.0,TR50200,1.7047149126623375,0.3281171025974026,1.3641088051948052
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50199.0,TR50200,1.6325972386363636,0.3142353331168831,1.3064010311688312
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,51101.0,TR50200,1.747338040909091,0.33632048571428574,1.3982169272727272
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,51102.0,TR50200,1.0252913698051946,0.1973408551948052,0.8204376
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,51103.0,TR50200,1.747338040909091,0.33632048571428574,1.3982169272727272
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,51104.0,TR50200,0.5474726814935065,0.10537286298701298,0.43808617012987006
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,51105.0,TR50200,1.747338040909091,0.33632048571428574,1.3982169272727272
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,51106.0,TR50200,1.5957132516233767,0.30713531298701297,1.276886781818182
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,51107.0,TR50200,0.5736987506493506,0.11042170714285714,0.45907165714285714
2023.0,22/23,HAOUZ,Douar Ahl quadi,CLA,CLA11,21011,TR21011,36.0,0.0,0.0
2023.0,22/23,HAOUZ,Douar Ahl quadi,CLA,CLA11,21021,TR21021,21.6,0.0,0.0
2023.0,22/23,HAOUZ,Douar Ahl quadi,CLA,CLA11,21024,TR21024,14.4794331,0.0,0.0
2023.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA11,21041,TR21041,26.594739899999997,0.0,0.0
2023.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA11,21043,TR21043,29.150776800000003,0.0,0.0
2023.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA11,21133,TR21133,2.033775,0.0,0.0
2023.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21031,TR21031,25.48056645,0.0,0.0
2023.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21032,TR21032,20.1064662,0.0,0.0
2023.0,22/23,HAOUZ,Douar Ahl quadi,SPA,SPA2,21135,TR21135,15.78647385,0.0,0.0
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10001,TR21010,42.98748540463918,10.965472707216495,34.80017079587629
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10007,TR22141,34.62800269621359,8.491122046601943,33.580838732038835
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10008,TR22220,27.738725662697917,6.67088955625,23.767752275000003
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10009,TR21040,28.245389923799998,7.573678866,27.895675752000002
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10010,TR30099,29.896957000257423,7.419034817821782,28.42675968118812
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10011,TR30100,41.656629373346156,9.87315409326923,35.737138932692304
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10012,TR30101,41.23763475995876,10.101742568041237,32.9568246185567
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10033,TR22142,1.0948366828526315,0.25982154,0.9513843915789474
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10034,TR31040,22.418407939092308,5.86318776923077,20.960731199999998
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10035,TR22031,5.058419978767858,1.5928721410714286,6.3697100892857135
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20001,TR14020,0.5072508,0.5072508,0.5072508
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20002,TR14030,0.819462,0.819462,0.819462
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20003,TR14040,0.4501476,0.4501476,0.4501476
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20004,TR12030,0.326796,0.326796,0.326796
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20006,TR14010,0.8963412,0.8963412,0.8963412
2023.0,22/23,HAOUZ,Lalla Takerkoust,ORA,ORA5,10005,TR32010,24.40087349327273,5.549232534545455,18.19575301090909
2023.0,22/23,HAOUZ,Lalla Takerkoust,ORA,ORA5,10036,TR22034,5.780387162499999,1.7341485250000002,6.8036340625
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,13051,TR13051,2.3358856714285716,0.35588559999999997,0.9245868571428572
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,13061 ,TR13061,2.52516135,0.4243692,1.0104407142857144
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,13070,TR13070,2.4433787925,0.39041715000000005,0.9486093600000001
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,13080 ,TR13080,4.7700151425,0.716954505,1.80841854
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,13090,TR13090,2.5618956375,0.37445121000000003,0.9895586700000001
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,13100 ,TR13100,1.3931151714285714,0.19475125714285713,0.5327358285714285
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,13110 ,TR13110,1.7038135565217392,0.23224647391304348,0.6351775304347826
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,13120,TR13120,2.486478231818182,0.34660644545454544,0.9483266727272728
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,13170,TR13170,7.944133159615385,1.3522579384615385,3.0587224384615386
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,23080,TR21705,5.187243954,0.9208146599999999,3.804455244
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,23090,TR21705,5.626221867391305,1.048341847826087,4.304487952173913
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,23100,TR21705,5.431657278,1.20284514,3.8654862359999997
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,23110,TR21705,4.962084726923076,0.9611769,3.5303582538461535
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,23120,TR21705,4.9773627540000005,0.963289008,3.5890140120000003
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,23130,TR21807,5.136770562000001,0.9183385799999999,3.705925224
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,23140,TR21807,5.34549813125,0.9566026874999999,3.87717105
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,23150,TR23150,5.9515262714285715,1.0250394,4.288484242857143
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA10,24101,TR21606,2.498840959090909,0.018999000000000002,0.002801181818181818
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,12010,TR11402,9.95792161607143,1.9297542107142858,8.810379664285714
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,13010,TR11302,1.71967869,0.325267368,1.34941356
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,13130 ,TR11105,12.72071301,2.4026035114285715,9.88799748
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20213,TR20213,1.848869406521739,0.6282864304347826,1.6333170956521739
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20214,TR20214,1.8601114178571427,0.6345556242857142,1.6252287085714285
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20215,TR20215,1.859122002173913,0.6315495608695652,1.6580944260869566
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20217,TR20217,1.9431019542857144,0.6416129014285714,1.7793975171428573
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20218,TR20218,1.946460480882353,0.6398466044117647,1.7126980235294118
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20435,TR20435,1.7847284801470589,0.6096358102941176,1.589801567647059
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20436,TR20436,1.3005499080882352,0.44430025588235295,1.1580823323529412
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,23010 CLEMENTINE NULES,TR21202,11.896712792857143,2.6671787857142855,7.7806156
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,23020,TR21202,4.962445548,1.173607404,3.3025126439999997
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,23040,TR21202,5.138039575,1.1343023125,3.2009795125
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,25311,TR25311,0.5354610328125,0.210562134375,0.405848015625
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA15,11050,TR11602,2.635044202173913,0.5114724260869565,2.2048039826086954
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA15,11112 ,TR11602,8.6329683,1.576738382142857,6.940262142857143
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA15,12090,TR11501,4.1456487328125,0.846652125,3.572942371875
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA15,12150,TR11501,4.678286411538462,0.9139322884615384,3.832079769230769
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA15,13150,TR11501,4.616279941071428,0.8929878642857142,3.6014487964285715
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA15,22212,TR21001,31.89251457,6.341268318,25.676024496
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA15,32080,TR31001,2.4196980187499997,0.4293216375,1.8178738
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA15,33010,TR31102,6.750039356249999,1.1976494625,5.071178975
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA15,33020,TR31102,12.70803433125,2.156393925,9.6719397
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20107,TR20107,1.580634591044776,0.5571534626865672,1.4226134776119401
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20108,TR20108,1.5788949223880597,0.5569736507462686,1.4169806417910447
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20109,TR20109,1.6880740826086955,0.6066616869565217,1.4988003130434784
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20210,TR20210,1.7976691897058823,0.6244643779411765,1.58628915
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20211,TR20211,1.8360057573529414,0.6406729367647059,1.6735271205882352
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20212,TR20212,1.8154796691176471,0.6410850838235294,1.6007909470588235
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20319,TR20319,1.0570368313432836,0.3867274074626866,0.9499653850746268
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20320,TR20320,1.9530049915384615,0.6541467876923077,1.7515696984615385
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20321,TR20321,2.050703328358209,0.6922847059701492,1.8107559492537313
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20324,TR20324,2.831593586029412,0.980682705882353,2.5131911470588233
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20328,TR20328,2.437229615909091,0.8047801818181819,2.160294972727273
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20416,TR20416,1.2326297499999999,0.443381952173913,1.1361600869565218
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20422,TR20422,0.5173293514925373,0.17811830149253732,0.4580653343283583
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20423,TR20423,1.1458362828358208,0.380835,1.0132415731343285
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20531,TR20531,3.4524077295454543,1.3826955090909092,2.6218642272727273
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA18,14031,TR14031,0.4425666642857143,0.05843222142857143,0.31843632857142856
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA18,14032,TR14032,0.3946011535714286,0.08780738571428572,0.24165205714285715
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA18,14070,TR14070,0.48838322307692306,0.06666117692307692,0.3353868461538462
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA18,20106,TR20106,1.313299341044776,0.46413741492537314,1.1835210179104478
2023.0,22/23,HAOUZ,Marrakech,MAD,MAD2,11221,TR11221,2.0825673362068966,0.455220775862069,1.0156081655172413
2023.0,22/23,HAOUZ,Marrakech,MAD,MAD2,11223 ,TR11223,11.701138519565216,2.43734347826087,5.7762010956521745
2023.0,22/23,HAOUZ,Marrakech,MAD,MAD2,12030,TR12030,9.7131778,1.785660675,4.32149215
2023.0,22/23,HAOUZ,Marrakech,MAD,MAD2,12222 ,TR12222,7.293684273913044,1.5379823608695653,3.593970521739131
2023.0,22/23,HAOUZ,Marrakech,MAD,MAD2,16001,TR16001,16.05939861,3.25132601,7.7402493
2023.0,22/23,HAOUZ,Marrakech,MAD,MAD2,23160,TR22005,2.048893816666667,0.39603785,1.5339887666666667
2023.0,22/23,HAOUZ,Marrakech,MAD,MAD2,23170,TR22005,2.962156558333333,0.57253135,2.2177670666666667
2023.0,22/23,HAOUZ,Marrakech,MAD,MAD2,23180,TR22005,5.259426514285714,1.0908190428571427,3.9127255999999995
2023.0,22/23,HAOUZ,Marrakech,MAD,MAD2,23191,TR22005,7.470642718421052,1.523420257894737,5.630889031578948
2023.0,22/23,HAOUZ,Marrakech,MAD,MAD2,23200,TR22005,4.511995878571429,0.9522568857142857,3.3870097142857145
2023.0,22/23,HAOUZ,Marrakech,MAD,MAD2,23210,TR22005,1.6774922647058823,0.32717100000000005,1.257257188235294
