Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_sum_of_qte_d_eau
2022.0,22/23,HAOUZ,Marrakech,NOA,NOA1,20437,TR20437,1395.2155
2022.0,22/23,HAOUZ,Marrakech,NOA,NOA1,20438,TR20438,1497.2691
2022.0,22/23,HAOUZ,Marrakech,NOA,NOA1,20439,TR20439,1531.4237
2022.0,22/23,HAOUZ,Marrakech,NOA,NOA1,20540,TR20540,1531.4237
2022.0,22/23,HAOUZ,Marrakech,NOA,NOA1,20541,TR20541,1068.6016
2022.0,22/23,HAOUZ,Marrakech,NOA,NOA1,20542,TR20542,1095.5983
2022.0,22/23,HAOUZ,Marrakech,NOA,NOA1,20543,TR20543,666.9293
2022.0,22/23,HAOUZ,Marrakech,NOA,NOA1,20544,TR20544,653.2279
2022.0,22/23,HAOUZ,Marrakech,NOA,NOA1,22005,TR12101,111.4271
2022.0,22/23,HAOUZ,Marrakech,NOA,NOA1,24361,TR24361,380.8112
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14010,TR12204,3347.6213
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14020,TR12204,3922.4286
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14040,TR12204,2338.6777
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14050,TR12204,1728.6725
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14060,TR12204,2648.5522
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14081,TR12204,2324.0601
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14082,TR12204,1153.2303
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA11,22070,TR21504,1645.9536
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA11,22090,TR21504,1654.8334
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA2,12130,TR12130,6465.9
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA2,20101,TR20101,1077.9564
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA2,20102,TR20102,825.6981
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA2,20103,TR20103,1468.0616
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA2,20104,TR20104,1789.0123
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA2,20105,TR20105,1666.7894
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA2,22100,TR22100,2891.5579
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA2,22120,TR22120,2491.3421
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA2,24102,TR24102,1060.5435
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA4,30090,TR31303,642.3307
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA4,31050,TR31303,639.4949
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA4,31060,TR31303,506.2081
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA4,31080,TR31303,395.6056
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA4,32040,TR31303,297.7686
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA4,32060,TR31303,238.9233
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA4,32140,TR31202,921.6678
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,31020,TR31401,221.8645
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,31030,TR31401,155.104
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,31040,TR31401,239.0614
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32010,TR31401,121.3851
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32020,TR31401,78.2255
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32030,TR31401,132.1747
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32050,TR31401,210.0628
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32100,TR31401,167.9167
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32110,TR31401,212.4239
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32120,TR31401,188.1456
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32130,TR31401,205.6818
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32150,TR31401,287.9522
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10114 ,TR10000,2242.2469
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10115,TR10000,2242.2469
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10124 ,TR10000,2242.2469
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10125 ,TR10000,2242.2469
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10126 ,TR10000,2242.2469
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10127 ,TR10000,2340.6663
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10201 ,TR10000,1961.8283
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10202,TR10000,1539.415
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10203,TR10000,1169.1081
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10209,TR10000,2164.5258
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10211 ,TR10000,2164.5258
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10212,TR10000,2228.0967
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10213,TR10000,2228.0967
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20118,TR20100,2106.5225
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20119 ,TR20100,1148.9354
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20121,TR20200,2112.1001
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20122 ,TR20200,2106.5225
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20123,TR20200,2106.5225
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20132,TR20200,2100.775
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20133 ,TR20200,2100.775
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20204 ,TR20200,1187.4172
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20205,TR20200,768.6906
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20206,TR20200,389.7139
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20207,TR20200,2686.8778
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20208,TR20200,2846.7836
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20216 ,TR20200,2846.7836
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20217 ,TR20200,2846.7836
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20235,TR30200,2877.3538
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30138,TR30100,2494.075
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30139 ,TR30100,2494.075
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30147 ,TR30100,2494.075
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30148,TR30100,2494.075
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30149,TR30100,2494.075
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30156,TR30100,2494.075
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30234,TR30200,2488.9052
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30236 ,TR30200,3689.5643
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30237 ,TR30200,2488.9052
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30251 ,TR30200,3502.822
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40128,TR40300,2468.1167
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40129,TR40100,3250.3086
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40141 ,TR40100,3250.3086
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40142,TR40100,3250.3086
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40143 ,TR40200,3337.1596
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40244 ,TR40200,2277.8753
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40245,TR40200,2589.5721
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40246,TR40300,2589.5721
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40257,TR40300,2589.5721
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40258 ,TR40300,2589.5721
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40259,TR40300,2589.5721
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40261 ,TR40300,643.9648
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50152,TR50000,1579.4222
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50153 ,TR50000,768.8679
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50154,TR50000,1499.9533
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50155 ,TR50000,1320.866
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50162,TR50000,587.5136
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50163 ,TR50000,587.5136
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50164 ,TR50000,587.5136
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50165 ,TR50000,562.3254
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50166,TR50000,1132.9624
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50167,TR50000,1132.9624
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50168,TR50000,1132.9624
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50169 ,TR50000,1132.9624
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50171 ,TR50000,1376.4057
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50172 ,TR50000,1415.9516
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50173 ,TR50000,1399.2011
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50174 ,TR50000,1371.2423
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50175 ,TR50000,998.7105
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50176 ,TR50000,969.3659
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11043,TR11600,268.6151
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11076,TR11076,518.3732
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11077,TR11077,1627.1805
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11078,TR11078,2056.0204
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11079,TR11079,1622.5313
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11080,TR11080,708.9857
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11081,TR11081,1322.6656
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11082,TR11082,1923.2358
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11083,TR11083,1461.0594
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11084,TR11084,2268.0475
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11012,TR11100,2218.6965
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11013,TR11100,2218.6965
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11014,TR11100,2091.9146
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11015,TR11200,2137.79
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11016,TR11100,2301.2414
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11017,TR11100,2186.3038
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11018,TR11100,2186.3038
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11019,TR11100,2158.4786
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11020,TR11200,1312.508
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11021,TR11200,1191.382
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11022,TR11200,2308.3757
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11023,TR11200,1312.508
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11024,TR11200,1237.5077
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11025,TR11200,1306.1332
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11026,TR11200,658.129
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11027,TR11200,761.3606
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11028,TR11200,1130.257
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11029,TR11200,668.4164
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11030,TR11200,1080.7484
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11031,TR11500,1018.8889
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11032,TR11500,859.6458
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11033,TR11200,821.4498
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11034,TR11500,1305.8871
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11035,TR11500,1419.6968
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11036,TR11500,913.1762
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11037,TR11500,2117.3998
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11038,TR11500,1661.711
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11039,TR11500,1388.6582
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11040,TR11500,2047.6746
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11041,TR11500,1654.5136
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11042,TR11500,429.1484
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11044,TR11044,1061.4387
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11045,TR11045,1104.9588
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11046,TR11046,1131.1985
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11047,TR11047,1127.9985
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11048,TR11048,880.9586
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11049,TR11049,782.079
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11050,TR11050,335.6795
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11051,TR11051,1007.9988
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11052,TR11052,1022.3987
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11053,TR11053,1218.5586
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11054,TR11054,1235.5183
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11057,TR11057,826.2228
2022.0,22/23,ORIENTAL,Cherraa,ORA,ORA2,11060,TR11060,627.3647
2022.0,22/23,ORIENTAL,Cherraa,ORA,ORA2,11061,TR11061,936.0295
2022.0,22/23,ORIENTAL,Cherraa,ORA,ORA2,11062,TR11062,331.9909
2022.0,22/23,ORIENTAL,Cherraa,ORA,ORA2,11063,TR11063,914.8732
2022.0,22/23,ORIENTAL,Cherraa,ORA,ORA2,11064,TR11064,506.3946
2022.0,22/23,ORIENTAL,Cherraa,ORA,ORA2,11065,TR11065,681.3407
2022.0,22/23,ORIENTAL,Cherraa,SPA,SPA1,11059.0,TR11059,159.4856
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA1,21032,TR21032,1394.0515
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA10,21041,TR21041,382.7512
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA11,21011,TR21011,4517.1516
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA11,21042,TR21042,1196.9177
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA3,21031,TR21031,1742.4341
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA4,21071,TR21071,4098.3999
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA5,21021,TR21021,2327.8571
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA6,21121,TR21121,915.3466
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA7,21081,TR21081,8394.9629
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA7,21101,TR21101,1778.8264
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA7,21111,TR21111 ,1170.8567
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA8,21061,TR21061,8941.4664
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA9,21091,TR21091,923.6604
2022.0,22/23,SOUSS,Ouled Teima,AF,AF1,11010,TR11010,1905.2494
2022.0,22/23,SOUSS,Ouled Teima,AF,AF1,11030,TR11030,2860.6914
2022.0,22/23,SOUSS,Ouled Teima,AF,AF1,11040,TR11030,2681.885
2022.0,22/23,SOUSS,Ouled Teima,AF,AF1,12010,TR12010,1824.2978
2022.0,22/23,SOUSS,Ouled Teima,SPA,SPA1,12050,TR12050,360.9707
2022.0,22/23,SOUSS,Qrarma,AF,AF1,11010,TR11010,2262.9477
2022.0,22/23,SOUSS,Qrarma,AF,AF1,11030,TR11030,3635.2503
2022.0,22/23,SOUSS,Qrarma,AF,AF1,11040,TR11010,1000.3141
2022.0,22/23,SOUSS,Qrarma,AF,AF1,11090,TR11090,466.9352
2022.0,22/23,SOUSS,Qrarma,AF,AF1,11110,TR11010,1627.4882
2022.0,22/23,SOUSS,Qrarma,AF,AF1,11120,TR11121,3689.1452
2022.0,22/23,SOUSS,Qrarma,AF,AF1,21130,TR21130,2595.3376
2022.0,22/23,SOUSS,Qrarma,AF,AF1,41030,TR41040,713.152
2022.0,22/23,SOUSS,Qrarma,AF,AF1,41040,TR41040,1746.848
2022.0,22/23,SOUSS,Qrarma,CLA,CLA1,41060,TR41060,999.9971
2022.0,22/23,SOUSS,Qrarma,CLA,CLA14,31110,TR31110,3912.0745
2022.0,22/23,SOUSS,Qrarma,CLA,CLA14,31130,TR31130,2516.1566000000003
2022.0,22/23,SOUSS,Qrarma,CLA,CLA14,41080,TR41080,1130.6638
2022.0,22/23,SOUSS,Qrarma,CLA,CLA14,41090,TR41090,1759.8236
2022.0,22/23,SOUSS,Qrarma,CLA,CLA14,41100,TR41100,1715.9901
2022.0,22/23,SOUSS,Qrarma,CLA,CLA14,41110,TR41110,1269.525
2022.0,22/23,SOUSS,Qrarma,CLA,CLA14,51010,TR51040,857.4837
2022.0,22/23,SOUSS,Qrarma,CLA,CLA14,51030,TR51050,659.0258
2022.0,22/23,SOUSS,Qrarma,CLA,CLA14,51040,TR51040,4266.667
2022.0,22/23,SOUSS,Qrarma,CLA,CLA14,51050,TR51050,749.9857
2022.0,22/23,SOUSS,Qrarma,CLA,CLA15,21010,TR21010,1436.8467
2022.0,22/23,SOUSS,Qrarma,CLA,CLA15,21030,TR21030,1087.0444
2022.0,22/23,SOUSS,Qrarma,CLA,CLA15,21040,TR21040,3144.4878
2022.0,22/23,SOUSS,Qrarma,CLA,CLA15,21060,TR21060,728.904
2022.0,22/23,SOUSS,Qrarma,CLA,CLA15,21080,TR21080,1032.2001
2022.0,22/23,SOUSS,Qrarma,CLA,CLA15,21090,TR21090,2377.6537
2022.0,22/23,SOUSS,Qrarma,CLA,CLA15,21110,TR21110,1151.8403
2022.0,22/23,SOUSS,Qrarma,CLA,CLA15,21120,TR21120,486.3006
2022.0,22/23,SOUSS,Qrarma,CLA,CLA18,21070,TR21070,692.9619
2022.0,22/23,SOUSS,Qrarma,CLA,CLA18,51020,TR51020,639.8365
2022.0,22/23,SOUSS,Qrarma,CLA,CLA4,51070,TR51070,3528.0
2022.0,22/23,SOUSS,Qrarma,CLA,CLA6,11020,TR11020,2497.4994
2022.0,22/23,SOUSS,Qrarma,ORA,ORA2,11100,TR11100,4224.4202000000005
2022.0,22/23,SOUSS,Qrarma,ORA,ORA2,21020,TR21020,2111.7622
2022.0,22/23,SOUSS,Qrarma,ORA,ORA2,31010,TR31010,2073.8419
2022.0,22/23,SOUSS,Qrarma,SPA,SPA11,21050,TR21050,468.9826
2022.0,22/23,SOUSS,Qrarma,SPA,SPA11,21100,TR21100,1338.8507
2022.0,22/23,SOUSS,Qrarma,SPA,SPA11,21140.0,TR21140,630.8284
2022.0,22/23,SOUSS,Taroudant,AF,AF1,11010,TR11010,3550.6627
2022.0,22/23,SOUSS,Taroudant,AF,AF1,13410,TR13410,5574.0
2022.0,22/23,SOUSS,Taroudant,AF,AF1,14211,TR14211,7146.0
2022.0,22/23,SOUSS,Taroudant,AF,AF1,17110.0,TR17110,322.7634
2022.0,22/23,SOUSS,Taroudant,AF,AF1,17210.0,TR17210,733.5672
2022.0,22/23,SOUSS,Taroudant,AF,AF1,17310.0,TR17310,503.2873
2022.0,22/23,SOUSS,Taroudant,AF,AF1,18110.0,TR18110,1018.667
2022.0,22/23,SOUSS,Taroudant,AF,AF1,21040,TR21040,923.8806
2022.0,22/23,SOUSS,Taroudant,AF,AF1,21050,TR21050,846.8362999999999
2022.0,22/23,SOUSS,Taroudant,AF,AF1,21410,TR21410,2410.2452
2022.0,22/23,SOUSS,Taroudant,AF,AF1,22040.0,TR22040,861.9455
2022.0,22/23,SOUSS,Taroudant,AF,AF1,22050.0,TR22050,742.4961
2022.0,22/23,SOUSS,Taroudant,AF,AF1,22110,TR22110,736.4385
2022.0,22/23,SOUSS,Taroudant,AF,AF1,22210.0,TR22210,590.9719
2022.0,22/23,SOUSS,Taroudant,AF,AF1,23040.0,TR23040,828.0209
2022.0,22/23,SOUSS,Taroudant,AF,AF1,23050.0,TR23050,757.3201
2022.0,22/23,SOUSS,Taroudant,AF,AF1,23110,TR23110,399.3163
2022.0,22/23,SOUSS,Taroudant,AF,AF1,23210,TR23210,620.4022
2022.0,22/23,SOUSS,Taroudant,AF,AF1,23310.0,TR23310,658.0131
2022.0,22/23,SOUSS,Taroudant,AF,AF1,24020,TR24020,868.6551
2022.0,22/23,SOUSS,Taroudant,AF,AF1,24040,TR24040,841.0794000000001
2022.0,22/23,SOUSS,Taroudant,AF,AF1,24050,TR24050,770.9895
2022.0,22/23,SOUSS,Taroudant,AF,AF1,24110,TR24110,185.1629
2022.0,22/23,SOUSS,Taroudant,AF,AF1,24210,TR24110,1179.4493
2022.0,22/23,SOUSS,Taroudant,AF,AF1,26310,TR26310,11940.9209
2022.0,22/23,SOUSS,Taroudant,AF,AF1,27020,TR27020,563.676
2022.0,22/23,SOUSS,Taroudant,AF,AF1,27310,TR26310,11487.373
2022.0,22/23,SOUSS,Taroudant,AF,AF1,28110.0,TR28110,1827.0
2022.0,22/23,SOUSS,Taroudant,AF,AF3,18210.0,TR18210,364.7152
2022.0,22/23,SOUSS,Taroudant,CLA,CLA14,10010,TR10010,924.0
2022.0,22/23,SOUSS,Taroudant,CLA,CLA14,11020,TR11020,3857.8369
2022.0,22/23,SOUSS,Taroudant,CLA,CLA14,24010,TR24000,804.7171
2022.0,22/23,SOUSS,Taroudant,CLA,CLA14,25010,TR24000,813.3764
2022.0,22/23,SOUSS,Taroudant,CLA,CLA14,25510,TR25510,1966.7061
2022.0,22/23,SOUSS,Taroudant,CLA,CLA14,26010,TR24000,706.9065
2022.0,22/23,SOUSS,Taroudant,CLA,CLA15,21020,TR23000,523.2206
2022.0,22/23,SOUSS,Taroudant,CLA,CLA15,21030,TR23000,499.7535
2022.0,22/23,SOUSS,Taroudant,CLA,CLA15,22020,TR23000,387.1887
2022.0,22/23,SOUSS,Taroudant,CLA,CLA15,22030,TR23000,379.6423
2022.0,22/23,SOUSS,Taroudant,CLA,CLA15,23020,TR23000,384.0909
2022.0,22/23,SOUSS,Taroudant,CLA,CLA15,23030,TR23000,367.1041
2022.0,22/23,SOUSS,Taroudant,CLA,CLA15,48110,TR48110,6882.0
2022.0,22/23,SOUSS,Taroudant,CLA,CLA18,12210,TR12210,264.8395
2022.0,22/23,SOUSS,Taroudant,CLA,CLA18,12211,TR12211,582.6212
2022.0,22/23,SOUSS,Taroudant,CLA,CLA4,10030,TR10030,1312.4625
2022.0,22/23,SOUSS,Taroudant,CLA,CLA4,10031,TR10031,742.5375
2022.0,22/23,SOUSS,Taroudant,CLA,CLA4,23010,TR23010,1116.8807
2022.0,22/23,SOUSS,Taroudant,CLA,CLA6,11310,TR11310,2007.0
2022.0,22/23,SOUSS,Taroudant,CLA,CLA6,12410,TR11310,758.5887
2022.0,22/23,SOUSS,Taroudant,CLA,CLA6,12510,TR11310,385.9504
2022.0,22/23,SOUSS,Taroudant,MAD,MAD3,11030,TR11030,458.4004
2022.0,22/23,SOUSS,Taroudant,NOA,NOA1,16110,TR16110,11667.0
2022.0,22/23,SOUSS,Taroudant,NOA,NOA1,25020,TR25000,1444.0
2022.0,22/23,SOUSS,Taroudant,NOA,NOA1,25030,TR25000,1444.0
2022.0,22/23,SOUSS,Taroudant,NOA,NOA1,25040,TR25000,1444.0
2022.0,22/23,SOUSS,Taroudant,NOA,NOA1,27010,TR27010,5178.0
2022.0,22/23,SOUSS,Taroudant,ORA,ORA11,26020,TR26020,1052.374
2022.0,22/23,SOUSS,Taroudant,ORA,ORA11,26030,TR26030,1052.374
2022.0,22/23,SOUSS,Taroudant,ORA,ORA11,26040,TR26040,1039.252
2022.0,22/23,SOUSS,Taroudant,ORA,ORA4,33110,TR33110,3856.5
2022.0,22/23,SOUSS,Taroudant,ORA,ORA4,34110,TR34110,3433.5
2022.0,22/23,SOUSS,Taroudant,ORA,ORA4,35110,TR35110,3343.0843
2022.0,22/23,SOUSS,Taroudant,ORA,ORA4,36110,TR35110,799.9157
2022.0,22/23,SOUSS,Taroudant,ORA,ORA4,36310,TR36310,1734.3922
2022.0,22/23,SOUSS,Taroudant,ORA,ORA4,37110,TR36310,1485.9627
2022.0,22/23,SOUSS,Taroudant,SPA,SPA1,22010,TR22010,1377.6663
2022.0,22/23,SOUSS,Taroudant,SPA,SPA1,22011,TR22011,1360.4356
2022.0,22/23,SOUSS,Taroudant,SPA,SPA11,36210,TR36210,361.6452
2022.0,22/23,TADLA,Beni Mellal,AF,AF1,20010.0,TR20600,2788.5
2022.0,22/23,TADLA,Beni Mellal,AF,AF1,20011.0,TR20011,3094.5
2022.0,22/23,TADLA,Beni Mellal,CLA,CLA15,20050.0,TR10200,2205.9
2022.0,22/23,TADLA,Beni Mellal,CLA,CLA15,30060.0,TR30400,3496.5
2022.0,22/23,TADLA,Beni Mellal,CLA,CLA16,20030.0,TR20300,4285.200000000001
2022.0,22/23,TADLA,Beni Mellal,CLA,CLA7,10050.0,TR10100,1373.6999999999998
2022.0,22/23,TADLA,Beni Mellal,CLA,CLA7,30061.0,TR30100,3519.9
2022.0,22/23,TADLA,Beni Mellal,MAD,MAD1,10010,TR10500,3432.0
2022.0,22/23,TADLA,Beni Mellal,MAD,MAD1,10011.0,TR10011,795.0
2022.0,22/23,TADLA,Beni Mellal,MAD,MAD1,30011.0,TR30011,699.5999999999999
2022.0,22/23,TADLA,Beni Mellal,MAD,MAD1,30021.0,TR30021,779.0999999999999
2022.0,22/23,TADLA,Beni Mellal,MAD,MAD2,30010.0,TR30010,2266.8
